lat,lon,loc,date,timespan,count,daily_count,season,season_year,mean_seasonal_daily_count
-37.8216,142.0668,HAMILTON,1982-01-25T00:00:00Z,4,56,14,Summer,1982,6.485714285714286
-37.8216,142.0668,HAMILTON,1982-02-18T00:00:00Z,3,44,14.666666666666666,Summer,1982,6.485714285714286
-37.8216,142.0668,HAMILTON,1982-04-15T00:00:00Z,3,80,26.666666666666668,Autumn,1982,3.642857142857143
-37.8216,142.0668,HAMILTON,1982-10-28T00:00:00Z,3,32,10.666666666666666,Spring,1982,2.6164596273291925
-37.8216,142.0668,HAMILTON,1982-11-08T00:00:00Z,4,73,18.25,Spring,1982,2.6164596273291925
-37.8216,142.0668,HAMILTON,1983-02-03T00:00:00Z,2,40,20,Summer,1983,3.1466450216450217
-37.8216,142.0668,HAMILTON,1983-03-06T00:00:00Z,2,60,30,Autumn,1983,1.6579365079365078
-37.8216,142.0668,HAMILTON,1984-11-14T00:00:00Z,6,100,16.666666666666668,Spring,1984,1.6206140350877196
-37.5619,143.8508,BALLARAT,1983-11-08T00:00:00Z,1,90,90,Spring,1983,13.220734126984127
-37.5619,143.8508,BALLARAT,1983-11-14T00:00:00Z,4,158,39.5,Spring,1983,13.220734126984127
-37.5619,143.8508,BALLARAT,1983-11-24T00:00:00Z,3,91,30.333333333333332,Spring,1983,13.220734126984127
-37.5619,143.8508,BALLARAT,1983-12-22T00:00:00Z,3,186,62,Summer,1984,26.691666666666666
-36.101,146.5073,RUTHERGLEN,1980-09-25T00:00:00Z,3,284,94.66666666666667,Spring,1980,45.14930555555556
-36.101,146.5073,RUTHERGLEN,1980-10-20T00:00:00Z,4,835,208.75,Spring,1980,45.14930555555556
-36.101,146.5073,RUTHERGLEN,1980-10-23T00:00:00Z,3,513,171,Spring,1980,45.14930555555556
-36.101,146.5073,RUTHERGLEN,1980-11-13T00:00:00Z,3,295,98.33333333333333,Spring,1980,45.14930555555556
-36.101,146.5073,RUTHERGLEN,1980-12-08T00:00:00Z,4,588,147,Summer,1981,36.927564102564105
-36.101,146.5073,RUTHERGLEN,1980-12-11T00:00:00Z,3,640,213.33333333333334,Summer,1981,36.927564102564105
-36.101,146.5073,RUTHERGLEN,1981-01-19T00:00:00Z,4,356,89,Summer,1981,36.927564102564105
-36.101,146.5073,RUTHERGLEN,1981-04-02T00:00:00Z,3,200,66.66666666666667,Autumn,1981,29.343333333333334
-36.101,146.5073,RUTHERGLEN,1981-04-06T00:00:00Z,4,332,83,Autumn,1981,29.343333333333334
-36.101,146.5073,RUTHERGLEN,1981-04-13T00:00:00Z,4,245,61.25,Autumn,1981,29.343333333333334
-36.101,146.5073,RUTHERGLEN,1981-04-16T00:00:00Z,3,180,60,Autumn,1981,29.343333333333334
-36.101,146.5073,RUTHERGLEN,1981-04-23T00:00:00Z,3,431,143.66666666666666,Autumn,1981,29.343333333333334
-36.101,146.5073,RUTHERGLEN,1981-09-10T00:00:00Z,3,112,37.333333333333336,Spring,1981,17.545714285714286
-36.101,146.5073,RUTHERGLEN,1981-09-14T00:00:00Z,4,216,54,Spring,1981,17.545714285714286
-36.101,146.5073,RUTHERGLEN,1981-09-17T00:00:00Z,3,156,52,Spring,1981,17.545714285714286
-36.101,146.5073,RUTHERGLEN,1981-10-12T00:00:00Z,4,192,48,Spring,1981,17.545714285714286
-36.101,146.5073,RUTHERGLEN,1981-11-02T00:00:00Z,4,311,77.75,Spring,1981,17.545714285714286
-36.101,146.5073,RUTHERGLEN,1982-01-18T00:00:00Z,4,490,122.5,Summer,1982,56.68638888888889
-36.101,146.5073,RUTHERGLEN,1982-01-28T00:00:00Z,2,286,143,Summer,1982,56.68638888888889
-36.101,146.5073,RUTHERGLEN,1982-02-02T00:00:00Z,5,594,118.8,Summer,1982,56.68638888888889
-36.101,146.5073,RUTHERGLEN,1982-02-04T00:00:00Z,2,315,157.5,Summer,1982,56.68638888888889
-36.101,146.5073,RUTHERGLEN,1982-02-08T00:00:00Z,4,556,139,Summer,1982,56.68638888888889
-36.101,146.5073,RUTHERGLEN,1982-03-08T00:00:00Z,4,700,175,Autumn,1982,39.19721566312475
-36.101,146.5073,RUTHERGLEN,1982-03-15T00:00:00Z,4,703,175.75,Autumn,1982,39.19721566312475
-36.101,146.5073,RUTHERGLEN,1982-03-18T00:00:00Z,3,500,166.66666666666666,Autumn,1982,39.19721566312475
-36.101,146.5073,RUTHERGLEN,1982-09-02T00:00:00Z,3,78,26,Spring,1982,6.3827380952380945
-36.101,146.5073,RUTHERGLEN,1982-10-28T00:00:00Z,3,188,62.666666666666664,Spring,1982,6.3827380952380945
-36.101,146.5073,RUTHERGLEN,1983-02-07T00:00:00Z,4,97,24.25,Summer,1983,10.873333333333331
-36.101,146.5073,RUTHERGLEN,1983-02-25T00:00:00Z,4,477,119.25,Summer,1983,10.873333333333331
-36.101,146.5073,RUTHERGLEN,1983-03-01T00:00:00Z,4,175,43.75,Autumn,1983,3.7396666666666674
-36.101,146.5073,RUTHERGLEN,1983-03-03T00:00:00Z,2,29,14.5,Autumn,1983,3.7396666666666674
-36.101,146.5073,RUTHERGLEN,1983-03-28T00:00:00Z,3,43,14.333333333333334,Autumn,1983,3.7396666666666674
-38.836745828938,146.228722703372,Yanakie,1980-10-27T00:00:00Z,7,367,52.42857142857143,Spring,1980,24.85064935064935
-38.836745828938,146.228722703372,Yanakie,1980-11-24T00:00:00Z,7,666,95.14285714285714,Spring,1980,24.85064935064935
-38.836745828938,146.228722703372,Yanakie,1980-12-01T00:00:00Z,7,810,115.71428571428571,Summer,1981,41.23273809523809
-38.836745828938,146.228722703372,Yanakie,1980-12-15T00:00:00Z,6,817,136.16666666666666,Summer,1981,41.23273809523809
-38.836745828938,146.228722703372,Yanakie,1981-11-16T00:00:00Z,14,181,12.928571428571429,Spring,1981,4.566849816849817
-38.836745828938,146.228722703372,Yanakie,1981-11-30T00:00:00Z,7,76,10.857142857142858,Spring,1981,4.566849816849817
-38.836745828938,146.228722703372,Yanakie,1982-01-11T00:00:00Z,7,338,48.285714285714285,Summer,1982,21.08707482993197
-38.836745828938,146.228722703372,Yanakie,1982-01-18T00:00:00Z,7,663,94.71428571428571,Summer,1982,21.08707482993197
-38.836745828938,146.228722703372,Yanakie,1982-11-01T00:00:00Z,7,130,18.571428571428573,Spring,1982,6.45054945054945
-38.836745828938,146.228722703372,Yanakie,1982-11-15T00:00:00Z,7,128,18.285714285714285,Spring,1982,6.45054945054945
-38.836745828938,146.228722703372,Yanakie,1982-11-29T00:00:00Z,7,198,28.285714285714285,Spring,1982,6.45054945054945
-38.836745828938,146.228722703372,Yanakie,1983-01-31T00:00:00Z,7,112,16,Summer,1983,5.887878787878788
-38.836745828938,146.228722703372,Yanakie,1983-10-17T00:00:00Z,4,350,87.5,Spring,1983,12.035574229691877
-38.836745828938,146.228722703372,Yanakie,1983-11-24T00:00:00Z,3,116,38.666666666666664,Spring,1983,12.035574229691877
-38.836745828938,146.228722703372,Yanakie,1983-12-01T00:00:00Z,3,110,36.666666666666664,Summer,1984,9.867989417989417
-38.836745828938,146.228722703372,Yanakie,1983-12-05T00:00:00Z,4,114,28.5,Summer,1984,9.867989417989417
-38.836745828938,146.228722703372,Yanakie,1984-02-13T00:00:00Z,3,71,23.666666666666668,Summer,1984,9.867989417989417
-38.836745828938,146.228722703372,Yanakie,1984-11-29T00:00:00Z,3,47,15.666666666666666,Spring,1984,3.113095238095238
-38.836745828938,146.228722703372,Yanakie,1985-02-04T00:00:00Z,4,50,12.5,Summer,1985,3.9366071428571425
-35.496,143.5631,SWANHILL,1990-08-31T00:00:00Z,1,13,13,Winter,1990,2.5
-35.496,143.5631,SWANHILL,1990-09-07T00:00:00Z,1,34,34,Spring,1990,12.883333333333335
-35.496,143.5631,SWANHILL,1990-09-12T00:00:00Z,1,38,38,Spring,1990,12.883333333333335
-35.496,143.5631,SWANHILL,1990-09-23T00:00:00Z,1,60,60,Spring,1990,12.883333333333335
-35.496,143.5631,SWANHILL,1990-09-24T00:00:00Z,1,32,32,Spring,1990,12.883333333333335
-35.496,143.5631,SWANHILL,1990-09-25T00:00:00Z,1,43,43,Spring,1990,12.883333333333335
-35.496,143.5631,SWANHILL,1990-10-04T00:00:00Z,1,49,49,Spring,1990,12.883333333333335
-35.496,143.5631,SWANHILL,1990-10-05T00:00:00Z,1,53,53,Spring,1990,12.883333333333335
-35.496,143.5631,SWANHILL,1990-10-08T00:00:00Z,1,42,42,Spring,1990,12.883333333333335
-35.496,143.5631,SWANHILL,1990-10-10T00:00:00Z,1,160,160,Spring,1990,12.883333333333335
-35.496,143.5631,SWANHILL,1990-10-15T00:00:00Z,1,26,26,Spring,1990,12.883333333333335
-35.496,143.5631,SWANHILL,1990-10-24T00:00:00Z,1,69,69,Spring,1990,12.883333333333335
-35.496,143.5631,SWANHILL,1991-09-05T00:00:00Z,1,18,18,Spring,1991,6.34090909090909
-35.496,143.5631,SWANHILL,1991-09-07T00:00:00Z,1,15,15,Spring,1991,6.34090909090909
-35.496,143.5631,SWANHILL,1991-10-02T00:00:00Z,1,19,19,Spring,1991,6.34090909090909
-35.496,143.5631,SWANHILL,1991-10-04T00:00:00Z,1,60,60,Spring,1991,6.34090909090909
-35.496,143.5631,SWANHILL,1991-10-05T00:00:00Z,1,39,39,Spring,1991,6.34090909090909
-35.496,143.5631,SWANHILL,1991-10-06T00:00:00Z,1,16,16,Spring,1991,6.34090909090909
-35.496,143.5631,SWANHILL,1991-10-12T00:00:00Z,1,38,38,Spring,1991,6.34090909090909
-35.496,143.5631,SWANHILL,1991-10-15T00:00:00Z,1,22,22,Spring,1991,6.34090909090909
-37.397341,143.083979,ARARAT,1980-10-20T00:00:00Z,7,7654,1093.4285714285713,Spring,1980,148.90376984126982
-37.397341,143.083979,ARARAT,1980-10-27T00:00:00Z,7,3127,446.7142857142857,Spring,1980,148.90376984126982
-37.397341,143.083979,ARARAT,1980-12-01T00:00:00Z,7,636,90.85714285714286,Summer,1981,27.242261904761907
-37.397341,143.083979,ARARAT,1980-12-29T00:00:00Z,7,412,58.857142857142854,Summer,1981,27.242261904761907
-37.397341,143.083979,ARARAT,1981-04-06T00:00:00Z,7,115,16.428571428571427,Autumn,1981,4.4945054945054945
-37.397341,143.083979,ARARAT,1981-04-27T00:00:00Z,7,81,11.571428571428571,Autumn,1981,4.4945054945054945
-37.397341,143.083979,ARARAT,1981-11-09T00:00:00Z,7,9797,1399.5714285714287,Spring,1981,122.64835164835166
-37.397341,143.083979,ARARAT,1982-02-22T00:00:00Z,11,220,20,Summer,1982,7.5937950937950935
-37.397341,143.083979,ARARAT,1982-04-19T00:00:00Z,7,570,81.42857142857143,Autumn,1982,14.240000000000002
-37.397341,143.083979,ARARAT,1982-11-01T00:00:00Z,7,160,22.857142857142858,Spring,1982,10.659340659340659
-37.397341,143.083979,ARARAT,1982-11-08T00:00:00Z,7,383,54.714285714285715,Spring,1982,10.659340659340659
-37.397341,143.083979,ARARAT,1982-11-15T00:00:00Z,7,157,22.428571428571427,Spring,1982,10.659340659340659
-37.397341,143.083979,ARARAT,1983-02-03T00:00:00Z,3,147,49,Summer,1983,6.939075630252101
-37.397341,143.083979,ARARAT,1983-02-07T00:00:00Z,4,63,15.75,Summer,1983,6.939075630252101
-37.397341,143.083979,ARARAT,1983-03-03T00:00:00Z,3,42,14,Autumn,1983,1.6572463768115946
-37.397341,143.083979,ARARAT,1983-03-07T00:00:00Z,4,56,14,Autumn,1983,1.6572463768115946
-37.397341,143.083979,ARARAT,1983-11-03T00:00:00Z,3,141,47,Spring,1983,14.598901098901099
-37.397341,143.083979,ARARAT,1983-11-08T00:00:00Z,1,126,126,Spring,1983,14.598901098901099
-37.397341,143.083979,ARARAT,1983-11-14T00:00:00Z,4,134,33.5,Spring,1983,14.598901098901099
-37.397341,143.083979,ARARAT,1983-11-24T00:00:00Z,3,145,48.333333333333336,Spring,1983,14.598901098901099
-37.397341,143.083979,ARARAT,1983-12-22T00:00:00Z,3,552,184,Summer,1984,57.81948051948052
-37.397341,143.083979,ARARAT,1984-02-06T00:00:00Z,4,570,142.5,Summer,1984,57.81948051948052
-37.397341,143.083979,ARARAT,1984-02-20T00:00:00Z,4,999,249.75,Summer,1984,57.81948051948052
-37.397341,143.083979,ARARAT,1984-02-23T00:00:00Z,3,596,198.66666666666666,Summer,1984,57.81948051948052
-37.397341,143.083979,ARARAT,1984-03-05T00:00:00Z,3,34,11.333333333333334,Autumn,1984,4.6620879120879115
-37.397341,143.083979,ARARAT,1984-03-08T00:00:00Z,3,162,54,Autumn,1984,4.6620879120879115
-37.397341,143.083979,ARARAT,1984-03-26T00:00:00Z,4,76,19,Autumn,1984,4.6620879120879115
-37.397341,143.083979,ARARAT,1984-04-12T00:00:00Z,3,32,10.666666666666666,Autumn,1984,4.6620879120879115
-37.397341,143.083979,ARARAT,1984-11-13T00:00:00Z,5,800,160,Spring,1984,8.69425287356322
-37.397341,143.083979,ARARAT,1984-11-27T00:00:00Z,5,164,32.8,Spring,1984,8.69425287356322
-37.397341,143.083979,ARARAT,1984-12-13T00:00:00Z,3,40,13.333333333333334,Summer,1985,3.916025641025641
-37.397341,143.083979,ARARAT,1985-02-03T00:00:00Z,3,57,19,Summer,1985,3.916025641025641
-37.397341,143.083979,ARARAT,1985-03-14T00:00:00Z,3,208,69.33333333333333,Autumn,1985,7.083333333333332
-37.397341,143.083979,ARARAT,1986-11-07T00:00:00Z,4,480,120,Spring,1986,16.053508771929824
-37.397341,143.083979,ARARAT,1986-11-27T00:00:00Z,2,160,80,Spring,1986,16.053508771929824
-37.397341,143.083979,ARARAT,1986-12-02T00:00:00Z,5,80,16,Summer,1987,6.79047619047619
-37.397341,143.083979,ARARAT,1986-12-18T00:00:00Z,3,48,16,Summer,1987,6.79047619047619
-37.397341,143.083979,ARARAT,1987-01-08T00:00:00Z,3,48,16,Summer,1987,6.79047619047619
-37.397341,143.083979,ARARAT,1987-11-02T00:00:00Z,4,10752,2688,Spring,1987,169.98786676286676
-31.2953,141.7099,FOWLERS GAP,1988-07-08T00:00:00Z,7,132,18.857142857142858,Winter,1988,2.49484126984127
-31.2953,141.7099,FOWLERS GAP,1989-05-17T00:00:00Z,2,35,17.5,Autumn,1989,1.9566326530612248
-34.55784,138.83408,Turretfield,1960-11-11T00:00:00Z,1,12,12,Spring,1960,2.208791208791207
-34.55784,138.83408,Turretfield,1960-11-16T00:00:00Z,1,20,20,Spring,1960,2.208791208791207
-34.55784,138.83408,Turretfield,1960-12-23T00:00:00Z,1,15,15,Summer,1961,1.1967213114754098
-34.55784,138.83408,Turretfield,1961-01-25T00:00:00Z,1,15,15,Summer,1961,1.1967213114754098
-34.55784,138.83408,Turretfield,1961-12-09T00:00:00Z,1,14,14,Summer,1962,4.204739229024943
-34.55784,138.83408,Turretfield,1961-12-13T00:00:00Z,1,34,34,Summer,1962,4.204739229024943
-34.55784,138.83408,Turretfield,1961-12-14T00:00:00Z,1,24,24,Summer,1962,4.204739229024943
-34.55784,138.83408,Turretfield,1961-12-15T00:00:00Z,1,14,14,Summer,1962,4.204739229024943
-34.55784,138.83408,Turretfield,1962-10-16T00:00:00Z,1,23,23,Spring,1962,8.058139534883724
-34.55784,138.83408,Turretfield,1962-10-21T00:00:00Z,1,19,19,Spring,1962,8.058139534883724
-34.55784,138.83408,Turretfield,1962-10-26T00:00:00Z,1,20,20,Spring,1962,8.058139534883724
-34.55784,138.83408,Turretfield,1962-10-30T00:00:00Z,1,46,46,Spring,1962,8.058139534883724
-34.55784,138.83408,Turretfield,1962-11-05T00:00:00Z,1,28,28,Spring,1962,8.058139534883724
-34.55784,138.83408,Turretfield,1962-11-06T00:00:00Z,1,22,22,Spring,1962,8.058139534883724
-34.55784,138.83408,Turretfield,1962-11-07T00:00:00Z,1,25,25,Spring,1962,8.058139534883724
-34.55784,138.83408,Turretfield,1962-11-09T00:00:00Z,1,37,37,Spring,1962,8.058139534883724
-34.55784,138.83408,Turretfield,1962-11-16T00:00:00Z,1,27,27,Spring,1962,8.058139534883724
-34.55784,138.83408,Turretfield,1962-11-27T00:00:00Z,1,40,40,Spring,1962,8.058139534883724
-34.55784,138.83408,Turretfield,1963-10-07T00:00:00Z,1,20,20,Spring,1963,5.867424242424243
-34.55784,138.83408,Turretfield,1963-10-08T00:00:00Z,1,70,70,Spring,1963,5.867424242424243
-34.55784,138.83408,Turretfield,1963-10-09T00:00:00Z,1,20,20,Spring,1963,5.867424242424243
-34.55784,138.83408,Turretfield,1963-10-11T00:00:00Z,1,82,82,Spring,1963,5.867424242424243
-34.55784,138.83408,Turretfield,1963-10-16T00:00:00Z,1,26,26,Spring,1963,5.867424242424243
-34.55784,138.83408,Turretfield,1963-10-17T00:00:00Z,1,20,20,Spring,1963,5.867424242424243
-34.55784,138.83408,Turretfield,1963-10-18T00:00:00Z,1,20,20,Spring,1963,5.867424242424243
-34.55784,138.83408,Turretfield,1963-11-01T00:00:00Z,2,30,15,Spring,1963,5.867424242424243
-34.55784,138.83408,Turretfield,1963-11-05T00:00:00Z,1,40,40,Spring,1963,5.867424242424243
-34.55784,138.83408,Turretfield,1963-11-12T00:00:00Z,1,15,15,Spring,1963,5.867424242424243
-34.55784,138.83408,Turretfield,1964-10-19T00:00:00Z,1,27,27,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-10-28T00:00:00Z,1,25,25,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-01T00:00:00Z,1,17,17,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-06T00:00:00Z,1,19,19,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-08T00:00:00Z,1,23,23,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-09T00:00:00Z,1,30,30,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-10T00:00:00Z,1,20,20,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-11T00:00:00Z,1,31,31,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-12T00:00:00Z,1,27,27,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-13T00:00:00Z,1,29,29,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-14T00:00:00Z,1,34,34,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-20T00:00:00Z,1,21,21,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-24T00:00:00Z,1,30,30,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-11-25T00:00:00Z,1,20,20,Spring,1964,7.971053933696185
-34.55784,138.83408,Turretfield,1964-12-03T00:00:00Z,1,12,12,Summer,1965,2.5774647887323954
-34.55784,138.83408,Turretfield,1964-12-27T00:00:00Z,1,30,30,Summer,1965,2.5774647887323954
-34.55784,138.83408,Turretfield,1964-12-29T00:00:00Z,1,17,17,Summer,1965,2.5774647887323954
-34.55784,138.83408,Turretfield,1965-09-25T00:00:00Z,1,30,30,Spring,1965,1.8536585365853655
-34.55784,138.83408,Turretfield,1965-11-04T00:00:00Z,2,36,18,Spring,1965,1.8536585365853655
-34.55784,138.83408,Turretfield,1965-11-26T00:00:00Z,1,16,16,Spring,1965,1.8536585365853655
-34.55784,138.83408,Turretfield,1965-12-03T00:00:00Z,1,11,11,Summer,1966,1.1291666666666669
-34.55784,138.83408,Turretfield,1965-12-18T00:00:00Z,1,11,11,Summer,1966,1.1291666666666669
-34.55784,138.83408,Turretfield,1966-09-28T00:00:00Z,1,20,20,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-10-11T00:00:00Z,1,18,18,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-10-13T00:00:00Z,1,30,30,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-10-24T00:00:00Z,2,30,15,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-10-28T00:00:00Z,1,20,20,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-11-06T00:00:00Z,1,36,36,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-11-11T00:00:00Z,1,50,50,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-11-14T00:00:00Z,1,16,16,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-11-15T00:00:00Z,1,18,18,Spring,1966,7.196271702289547
