NAME,run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,step,par_name,par_value
Victoria,1,1,-10,1981-04-07T10:00:00Z,-36.534,142.555,945.3,1981-04-07T20:00:00Z,-37.397341,143.083979,1000,903,298.5,289.9,0,612.3,44.2,5.8,5.8,78.2,0,1,NA,NA
Victoria,1,1,-11,1981-04-07T09:00:00Z,-36.492,142.554,937.2,1981-04-07T20:00:00Z,-37.397341,143.083979,1000,903.8,298.7,290.2,0,775.2,44.2,5.9,5.9,77.3,0,1,NA,NA
Victoria,1,1,-12,1981-04-07T08:00:00Z,-36.446,142.546,930.9,1981-04-07T20:00:00Z,-37.397341,143.083979,1000,904.5,299,290.5,0,943,44,6,6,75.9,23.8,1,NA,NA
Victoria,1,1,0,1981-04-07T20:00:00Z,-36.446,142.546,1000,1981-04-07T20:00:00Z,-36.446,142.546,1000,897,297.8,288.7,0,268.8,51.4,6.2,6.3,75.8,0,2,NA,NA
Victoria,1,1,-1,1981-04-07T19:00:00Z,-36.297,142.461,1002.1,1981-04-07T20:00:00Z,-36.446,142.546,1000,897.1,297.8,288.7,0,260.6,51.8,6.3,6.4,70.2,0,2,NA,NA
Victoria,1,1,-2,1981-04-07T18:00:00Z,-36.143,142.389,1000.9,1981-04-07T20:00:00Z,-36.446,142.546,1000,897.4,297.8,288.7,0,250,52.4,6.4,6.4,67.8,0,2,NA,NA
Victoria,1,1,-3,1981-04-07T17:00:00Z,-35.995,142.336,997.3,1981-04-07T20:00:00Z,-36.446,142.546,1000,898.3,298.1,289,0,263.5,51.3,6.4,6.4,63.6,0,2,NA,NA
Victoria,1,1,-4,1981-04-07T16:00:00Z,-35.868,142.307,991.7,1981-04-07T20:00:00Z,-36.446,142.546,1000,899.3,298.3,289.4,0,279.2,50.2,6.4,6.4,61.5,0,2,NA,NA
Victoria,1,1,-5,1981-04-07T15:00:00Z,-35.764,142.301,984,1981-04-07T20:00:00Z,-36.446,142.546,1000,900.5,298.5,289.7,0,296.6,49,6.3,6.4,59.6,0,2,NA,NA
Victoria,1,1,-6,1981-04-07T14:00:00Z,-35.682,142.318,974.1,1981-04-07T20:00:00Z,-36.446,142.546,1000,902,298.8,290.1,0,315.1,47.8,6.3,6.4,57.8,0,2,NA,NA
Victoria,1,1,-7,1981-04-07T13:00:00Z,-35.624,142.357,961.9,1981-04-07T20:00:00Z,-36.446,142.546,1000,903.7,299,290.5,0,334,46.5,6.3,6.3,56,0,2,NA,NA
Victoria,1,1,-8,1981-04-07T12:00:00Z,-35.591,142.419,947.2,1981-04-07T20:00:00Z,-36.446,142.546,1000,905.7,299.2,290.8,0,352.6,45.2,6.2,6.3,54.3,0,2,NA,NA
Victoria,1,1,-9,1981-04-07T11:00:00Z,-35.568,142.487,931.7,1981-04-07T20:00:00Z,-36.446,142.546,1000,907.5,299.5,291.3,0,551.6,44.8,6.4,6.4,56.1,0,2,NA,NA
Victoria,1,1,-10,1981-04-07T10:00:00Z,-35.542,142.546,917.6,1981-04-07T20:00:00Z,-36.446,142.546,1000,908.4,299.8,291.6,0,751.6,44.6,6.5,6.5,58.5,0,2,NA,NA
Victoria,1,1,-11,1981-04-07T09:00:00Z,-35.512,142.595,905.2,1981-04-07T20:00:00Z,-36.446,142.546,1000,909.1,300.1,292,0,951.8,44.3,6.6,6.6,61.2,0,2,NA,NA
Victoria,1,1,-12,1981-04-07T08:00:00Z,-35.479,142.635,894.6,1981-04-07T20:00:00Z,-36.446,142.546,1000,909.7,300.4,292.4,0,1153.7,43.9,6.7,6.7,63.2,24.7,2,NA,NA
