NAME,run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,step,par_name,par_value
Victoria,1,1,-1,1980-10-21T19:00:00Z,-35.457,143.188,1049.4,1980-10-21T20:00:00Z,-35.694,143.114,1000,887.7,299.9,289.8,0,265.1,26.8,3.6,3.6,96.6,0,2,NA,NA
Victoria,1,1,-2,1980-10-21T18:00:00Z,-35.245,143.264,1099.6,1980-10-21T20:00:00Z,-35.694,143.114,1000,882.2,300,289.4,0,250,26.5,3.4,3.5,97.7,0,2,NA,NA
New South Wales,1,1,-3,1980-10-21T17:00:00Z,-35.058,143.343,1147.9,1980-10-21T20:00:00Z,-35.694,143.114,1000,877.4,300,289,0,264.9,26.2,3.3,3.3,96.6,0,2,NA,NA
New South Wales,1,1,-4,1980-10-21T16:00:00Z,-34.896,143.424,1191.5,1980-10-21T20:00:00Z,-35.694,143.114,1000,873.1,300.1,288.6,0,277.1,26,3.2,3.3,100.5,0,2,NA,NA
New South Wales,1,1,-5,1980-10-21T15:00:00Z,-34.756,143.506,1230.7,1980-10-21T20:00:00Z,-35.694,143.114,1000,869.2,300.1,288.3,0,286.3,25.8,3.2,3.2,104.9,0,2,NA,NA
New South Wales,1,1,-6,1980-10-21T14:00:00Z,-34.636,143.591,1266.1,1980-10-21T20:00:00Z,-35.694,143.114,1000,865.8,300,287.9,0,293.2,25.6,3.1,3.1,108.9,0,2,NA,NA
New South Wales,1,1,-7,1980-10-21T13:00:00Z,-34.536,143.681,1298.6,1980-10-21T20:00:00Z,-35.694,143.114,1000,862.7,300,287.6,0,298.1,25.2,3,3,112.8,0,2,NA,NA
New South Wales,1,1,-8,1980-10-21T12:00:00Z,-34.455,143.778,1328.6,1980-10-21T20:00:00Z,-35.694,143.114,1000,859.5,300.1,287.3,0,301.4,24.7,2.9,2.9,116.7,0,2,NA,NA
New South Wales,1,1,-9,1980-10-21T11:00:00Z,-34.394,143.868,1356.6,1980-10-21T20:00:00Z,-35.694,143.114,1000,856,300.3,287.3,0,503.8,24.5,2.8,2.9,116.1,0,2,NA,NA
New South Wales,1,1,-10,1980-10-21T10:00:00Z,-34.354,143.94,1382.7,1980-10-21T20:00:00Z,-35.694,143.114,1000,852.7,300.6,287.2,0,707.1,24.4,2.8,2.8,118.3,0,2,NA,NA
New South Wales,1,1,-11,1980-10-21T09:00:00Z,-34.333,143.993,1407.1,1980-10-21T20:00:00Z,-35.694,143.114,1000,849.8,300.8,287.1,0,910.9,24.3,2.8,2.8,120.1,0,2,NA,NA
New South Wales,1,1,-12,1980-10-21T08:00:00Z,-34.331,144.029,1429.9,1980-10-21T20:00:00Z,-35.694,143.114,1000,847,301,287,0,1114.6,24.3,2.8,2.8,121.5,146.1,2,NA,NA
