NAME,run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,step,par_name,par_value
Victoria,1,1,-1,1981-04-06T19:00:00Z,-36.606,143.971,1010.9,1981-04-06T20:00:00Z,-36.732,143.947,1000,885.8,296.3,286.2,0,262.9,53.3,5.6,5.6,171.4,0,2,NA,NA
Victoria,1,1,-2,1981-04-06T18:00:00Z,-36.493,144.022,1026.1,1981-04-06T20:00:00Z,-36.732,143.947,1000,883.8,296.2,285.9,0,250,54.1,5.6,5.6,172.6,0,2,NA,NA
Victoria,1,1,-3,1981-04-06T17:00:00Z,-36.395,144.094,1043.4,1981-04-06T20:00:00Z,-36.732,143.947,1000,881.4,296.5,286,0,267.5,53.3,5.5,5.6,183,0,2,NA,NA
Victoria,1,1,-4,1981-04-06T16:00:00Z,-36.316,144.178,1061.7,1981-04-06T20:00:00Z,-36.732,143.947,1000,879,296.8,286,0,286.3,52.7,5.5,5.6,187.5,0,2,NA,NA
Victoria,1,1,-5,1981-04-06T15:00:00Z,-36.254,144.275,1081,1981-04-06T20:00:00Z,-36.732,143.947,1000,876.4,297.1,286,0,306.3,52.2,5.5,5.5,193.2,0,2,NA,NA
Victoria,1,1,-6,1981-04-06T14:00:00Z,-36.211,144.382,1101.8,1981-04-06T20:00:00Z,-36.732,143.947,1000,873.5,297.3,286,0,327.3,51.7,5.4,5.5,200.1,0,2,NA,NA
Victoria,1,1,-7,1981-04-06T13:00:00Z,-36.186,144.5,1124.3,1981-04-06T20:00:00Z,-36.732,143.947,1000,870.4,297.6,286,0,349.3,51.3,5.4,5.4,208,0,2,NA,NA
Victoria,1,1,-8,1981-04-06T12:00:00Z,-36.178,144.628,1149.2,1981-04-06T20:00:00Z,-36.732,143.947,1000,866.9,297.9,285.9,0,372.3,50.7,5.3,5.4,216.8,0,2,NA,NA
Victoria,1,1,-9,1981-04-06T11:00:00Z,-36.185,144.751,1175.2,1981-04-06T20:00:00Z,-36.732,143.947,1000,862.8,298.2,285.9,0,496.5,51,5.4,5.4,225.4,0,2,NA,NA
Victoria,1,1,-10,1981-04-06T10:00:00Z,-36.201,144.856,1200.5,1981-04-06T20:00:00Z,-36.732,143.947,1000,859.2,298.4,285.7,0,620.4,51.2,5.4,5.4,232.9,0,2,NA,NA
Victoria,1,1,-11,1981-04-06T09:00:00Z,-36.227,144.944,1224.4,1981-04-06T20:00:00Z,-36.732,143.947,1000,855.8,298.6,285.6,0,743.4,51.5,5.4,5.4,239.3,0,2,NA,NA
Victoria,1,1,-12,1981-04-06T08:00:00Z,-36.261,145.015,1246.4,1981-04-06T20:00:00Z,-36.732,143.947,1000,852.7,298.7,285.4,0,863,51.7,5.4,5.4,244.9,15.8,2,NA,NA
