NAME,run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,step,par_name,par_value
New South Wales,1,1,-2,1981-03-30T18:00:00Z,-34.897,144.877,944.3,1981-03-30T20:00:00Z,-35.44,144.687,1000,890.8,295.9,286.3,1.4,250,90,9.4,9.6,196.6,0,2,NA,NA
New South Wales,1,1,-3,1981-03-30T17:00:00Z,-34.619,145.021,916.8,1981-03-30T20:00:00Z,-35.44,144.687,1000,894.4,296.3,287,0.2,268.6,88.1,9.6,9.8,191.1,0,2,NA,NA
New South Wales,1,1,-4,1981-03-30T16:00:00Z,-34.363,145.197,890.7,1981-03-30T20:00:00Z,-35.44,144.687,1000,896.5,296.6,287.5,0.2,283.5,86,9.7,9.8,195.6,0,2,NA,NA
New South Wales,1,1,-5,1981-03-30T15:00:00Z,-34.129,145.396,866.3,1981-03-30T20:00:00Z,-35.44,144.687,1000,898.3,296.9,288,0.2,296.3,83.7,9.7,9.8,203.1,0,2,NA,NA
New South Wales,1,1,-6,1981-03-30T14:00:00Z,-33.913,145.615,843.2,1981-03-30T20:00:00Z,-35.44,144.687,1000,899.8,297.3,288.4,0.2,308.5,81.1,9.7,9.8,212.8,0,2,NA,NA
New South Wales,1,1,-7,1981-03-30T13:00:00Z,-33.711,145.848,821.3,1981-03-30T20:00:00Z,-35.44,144.687,1000,901,297.6,288.8,0.1,321.6,78.3,9.6,9.7,223.9,0,2,NA,NA
New South Wales,1,1,-8,1981-03-30T12:00:00Z,-33.519,146.092,800.4,1981-03-30T20:00:00Z,-35.44,144.687,1000,902.1,297.9,289.2,0.1,336.6,75.1,9.4,9.5,235.7,0,2,NA,NA
New South Wales,1,1,-9,1981-03-30T11:00:00Z,-33.329,146.331,779.6,1981-03-30T20:00:00Z,-35.44,144.687,1000,903.1,298.1,289.6,0,467.7,73.1,9.3,9.5,244.2,0,2,NA,NA
New South Wales,1,1,-10,1981-03-30T10:00:00Z,-33.138,146.546,758.2,1981-03-30T20:00:00Z,-35.44,144.687,1000,904.5,298.4,289.9,0,623,70.9,9.3,9.4,252,0,2,NA,NA
New South Wales,1,1,-11,1981-03-30T09:00:00Z,-32.947,146.736,736.8,1981-03-30T20:00:00Z,-35.44,144.687,1000,906.3,298.7,290.4,0,805.6,68.4,9.2,9.3,256.2,0,2,NA,NA
New South Wales,1,1,-12,1981-03-30T08:00:00Z,-32.758,146.9,715.7,1981-03-30T20:00:00Z,-35.44,144.687,1000,908.4,299,290.9,0,1015.8,65.7,9.1,9.2,256.9,32.3,2,NA,NA
