NAME,run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,step,par_name,par_value
South Australia,1,1,-3,1981-04-07T17:00:00Z,-35.572,140.174,1044.5,1981-04-07T20:00:00Z,-36.038,140.306,1000,889.8,298.6,288.7,0,267.1,39.1,4.8,4.9,94.9,0,2,NA,NA
South Australia,1,1,-4,1981-04-07T16:00:00Z,-35.447,140.161,1057.1,1981-04-07T20:00:00Z,-36.038,140.306,1000,888.4,298.8,288.9,0,286.5,38.5,4.8,4.8,97.9,0,2,NA,NA
South Australia,1,1,-5,1981-04-07T15:00:00Z,-35.349,140.162,1068,1981-04-07T20:00:00Z,-36.038,140.306,1000,887.2,299.1,289,0,307.4,37.7,4.7,4.8,100,0,2,NA,NA
South Australia,1,1,-6,1981-04-07T14:00:00Z,-35.276,140.176,1077,1981-04-07T20:00:00Z,-36.038,140.306,1000,886.3,299.4,289.2,0,329.1,37,4.7,4.7,101.3,0,2,NA,NA
South Australia,1,1,-7,1981-04-07T13:00:00Z,-35.232,140.205,1084.1,1981-04-07T20:00:00Z,-36.038,140.306,1000,885.7,299.6,289.3,0,350.8,36.2,4.7,4.7,101.6,0,2,NA,NA
South Australia,1,1,-8,1981-04-07T12:00:00Z,-35.214,140.247,1089,1981-04-07T20:00:00Z,-36.038,140.306,1000,885.4,299.8,289.5,0,372,35.5,4.6,4.6,100.9,0,2,NA,NA
South Australia,1,1,-9,1981-04-07T11:00:00Z,-35.208,140.289,1092.6,1981-04-07T20:00:00Z,-36.038,140.306,1000,885.1,300,289.6,0,528.5,35.7,4.7,4.7,93.5,0,2,NA,NA
South Australia,1,1,-10,1981-04-07T10:00:00Z,-35.2,140.319,1094.6,1981-04-07T20:00:00Z,-36.038,140.306,1000,884.9,300.1,289.8,0,687.1,35.8,4.7,4.8,93,0,2,NA,NA
South Australia,1,1,-11,1981-04-07T09:00:00Z,-35.191,140.337,1095.4,1981-04-07T20:00:00Z,-36.038,140.306,1000,884.7,300.3,289.9,0,846.7,35.8,4.8,4.8,92.8,0,2,NA,NA
South Australia,1,1,-12,1981-04-07T08:00:00Z,-35.18,140.343,1095.3,1981-04-07T20:00:00Z,-36.038,140.306,1000,884.6,300.5,290.1,0,1006.6,35.8,4.8,4.9,92.9,42.9,2,NA,NA
South Australia,1,1,0,1981-04-06T20:00:00Z,-35.18,140.343,1000,1981-04-06T20:00:00Z,-35.18,140.343,1000,894.8,297.2,287.9,0,250,36.1,4.2,4.2,92.3,0,3,NA,NA
South Australia,1,1,-1,1981-04-06T19:00:00Z,-35.069,140.352,1002.3,1981-04-06T20:00:00Z,-35.18,140.343,1000,894.4,297,287.6,0,250,36.5,4.2,4.2,93.9,0,3,NA,NA
South Australia,1,1,-2,1981-04-06T18:00:00Z,-34.962,140.373,1008.4,1981-04-06T20:00:00Z,-35.18,140.343,1000,893.2,296.8,287.4,0,250,36.9,4.1,4.2,96.4,0,3,NA,NA
South Australia,1,1,-3,1981-04-06T17:00:00Z,-34.867,140.406,1014.7,1981-04-06T20:00:00Z,-35.18,140.343,1000,892,297.1,287.5,0,253.4,36.6,4.1,4.2,94.4,0,3,NA,NA
South Australia,1,1,-4,1981-04-06T16:00:00Z,-34.792,140.449,1017.3,1981-04-06T20:00:00Z,-35.18,140.343,1000,891.7,297.3,287.6,0,257.4,36.5,4.2,4.2,96.7,0,3,NA,NA
South Australia,1,1,-5,1981-04-06T15:00:00Z,-34.737,140.504,1016.8,1981-04-06T20:00:00Z,-35.18,140.343,1000,891.9,297.4,287.8,0,262.1,36.3,4.2,4.2,97.7,0,3,NA,NA
South Australia,1,1,-6,1981-04-06T14:00:00Z,-34.703,140.572,1013.7,1981-04-06T20:00:00Z,-35.18,140.343,1000,892.5,297.5,288,0,268.1,36.3,4.2,4.3,97.6,0,3,NA,NA
South Australia,1,1,-7,1981-04-06T13:00:00Z,-34.689,140.655,1008.3,1981-04-06T20:00:00Z,-35.18,140.343,1000,893.6,297.6,288.1,0,275.7,36.2,4.3,4.3,96.2,0,3,NA,NA
South Australia,1,1,-8,1981-04-06T12:00:00Z,-34.696,140.752,1000.9,1981-04-06T20:00:00Z,-35.18,140.343,1000,894.9,297.6,288.3,0,285.5,36.2,4.3,4.3,93.7,0,3,NA,NA
South Australia,1,1,-9,1981-04-06T11:00:00Z,-34.717,140.855,994.9,1981-04-06T20:00:00Z,-35.18,140.343,1000,896,297.8,288.6,0,425.5,36.6,4.4,4.5,91.4,0,3,NA,NA
South Australia,1,1,-10,1981-04-06T10:00:00Z,-34.747,140.952,993.5,1981-04-06T20:00:00Z,-35.18,140.343,1000,896.2,298,288.8,0,567.1,36.7,4.5,4.5,88.2,0,3,NA,NA
Victoria,1,1,-11,1981-04-06T09:00:00Z,-34.783,141.041,996.4,1981-04-06T20:00:00Z,-35.18,140.343,1000,895.9,298.3,289.1,0,709.1,36.6,4.6,4.6,84.9,0,3,NA,NA
Victoria,1,1,-12,1981-04-06T08:00:00Z,-34.827,141.122,1003.4,1981-04-06T20:00:00Z,-35.18,140.343,1000,895.1,298.6,289.3,0,850.3,36.4,4.6,4.6,81.6,40.2,3,NA,NA
